taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Terrabacter	0	0	0	16653	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0832262997706066	0.0	0.0	0.0	0.0	0.0	0.0001390387150904	0.0	0.0	0.0069471115404747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Tetrasphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	122	232	166	87	77	45	53	86	83	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009879162247041	0.0010702881005018	0.0014050387596899	0.0013159563673262	0.0006705977569661	0.0009165248235392	0.0006454481561697	0.0004845537077501	0.0006448855328179	0.0006502510909333	0.0003563633123969	0.0008316203484359
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	22424	10333	12562	1457	18619	4649	33459	37144	14222	16818	22107	2909	1674	1651	1884	715	2298	1459	1942	971	883	924	678	1156	0	0	1120	0	1322	0	1486	0	2114	3541	70	0	20	38	41	0	0	0	0	40	0	0	0.0745793603017231	0.0366206767010557	0.0471099143831121	0.0072816140494669	0.0580774761454697	0.0262976287446827	0.100883739021103	0.1152320058571512	0.0618805203846321	0.0806328658755843	0.0832150748510319	0.0100489146204971	0.0584883159112925	0.010338694137701	0.009947461017521	0.0124489553185584	0.0043733026692437	0.0136588149284071	0.0089553154922661	0.0117986573103678	0.0061767661989033	0.0049053920424874	0.0054915012480684	0.0041583611886289	0.0071673032091662	0.0082850437301099	0.0	0.0	0.002134854162775	0.0	0.0041501591626849	0.0	0.0033331912726913	0.0	0.0043723306342361	0.0107030588804255	0.0002735048078238	0.0022697362655124	0.0	0.000175457065656	0.0002301356589147	0.0003250253678335	0.0	0.0	0.0	0.0	0.0002999467594501	0.0	0.0	9.368771380495884e-05
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Amnibacterium	0	62	43	37	789	104	0	177	308	677	105	0	0	99	64	36	53	12	84	0	0	47	0	18	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0002197311483078	0.000161258264486	0.000184914014983	0.0024610950469292	0.0005882885328989	0.0	0.0005491079322828	0.0013401209589696	0.0032458348315953	0.0003952405509276	0.0	0.0007621326067817	0.0	0.000596486154291	0.0004228944481888	0.0002201942602696	0.0003150205357726	7.365578197888534e-05	0.0005103435705823	0.0	0.0	0.0002793296089385	0.0	0.0001116016070631	0.0002107938305904	0.0	0.0	0.0	0.0	0.0004049701452241	0.0	0.0	0.0	0.0	0.0	0.0	3.681546774765251e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Cryobacterium	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1643	1769	1493	491	0	0	1067	197	172	80	127	176	93	152	76	54	73	916	88	71	0.0	0.0003437729255784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8647743798206476e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031317548119994	0.0022755777381863	0.0046869800528658	0.0021287665293735	0.0	0.0	0.0022068480542715	0.0005954539958892	0.0006720403849384	0.0014270383243203	0.0008319294523824	0.0011141523669158	0.0010658914728682	0.0007372526636225	0.0011716190696419	0.0009046219037529	0.0007745377874037	0.0006674041635048	0.0068687807914095	0.0006894228433991	0.0005271207329205	0.0013957030225292
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Galbitalea	0	43	159	0	0	72	0	133	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1413	0	0	0	0	0	0	0	0	0	0	33	0	0.0	0.0001523941835038	0.0005962805593786	0.0	0.0	0.0004072766766223	0.0	0.0004126065253877	0.0010224948875255	0.0	0.0	0.0	0.0002159210693681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042709466811751	0.0	0.0003882678801068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002585335662746	0.0	2.350305147951709e-05
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Marisediminicola	0	0	0	135	0	120	0	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1177	0	0	0	0	429	0	0	0	78	54	98	83	135	63	73	132	225	140	88	0.0	0.0	0.0	0.000674686270884	0.0	0.0006787944610371	0.0	0.0	0.0020841491537223	0.0	0.0	0.0	0.0002864691571369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022435029907019	0.0	0.0	0.0	0.0	0.0010923590882239	0.0	0.0	0.0	0.0003032601889932	0.0008111312160728	0.0004737340772712	0.0005935077519379	0.0006579781836631	0.0010405827263267	0.000749883946532	0.0010470603422309	0.0012068130079814	0.0016872005219073	0.0010968090690441	0.0006533327393944	0.0009107303256693
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Parafrigoribacterium	693	945	255	129	344	317	2218	1550	8870	6548	943	105	0	117	212	26	0	0	88	214	63	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023048294991568	0.0033491279863057	0.0009562990103242	0.0006447002144003	0.0010730249634266	0.0017931487012399	0.0066875917734781	0.004808572288353	0.0385937432014967	0.0313939829797434	0.0035496365669029	0.0003627143469069	0.0079597809609779	0.0	0.000704938182344	0.0014008378596254	0.0001590291879725	0.0	0.0	0.0005346456453719	0.0013613058358036	0.0003499883337222	0.000374420539641	0.0	0.0	0.00040709713204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	5096	13616	3957	17558	6448	22323	848	1023	31864	6933	6700	14242	257	478	1198	56	316	388	189	544	119	164	235	352	1458	4229	0	2265	0	67	0	1352	1057	225	0	118	356	379	58	490	280	220	193	3890	366	231	0.0169486452059213	0.0482557954090366	0.0148395105249144	0.08774919662357	0.0201129795470212	0.1262727396144447	0.002556843022502	0.0031736577103129	0.1386416046643171	0.0332398417835311	0.0252201113449094	0.049197883129983	0.0471840673817053	0.0015872427678549	0.0028800038560721	0.0079160554520345	0.0003425244048638	0.0018782356472483	0.0023815369506506	0.0011482730338102	0.0034605157695194	0.0006610890748086	0.0009746820397004	0.0014413198810144	0.0021824314270125	0.0022378258587158	0.0013856220331009	0.0042845795661318	0.0	0.0029136142323301	0.0	0.0002904834164318	0.0	0.0034425862174329	0.002186165317118	0.0006800870511425	0.0	0.001380285257608	0.001227095942264	0.0031231357686774	0.0022953003875968	0.0004597919837645	0.0037769298955563	0.0033328175401425	0.0031555243190521	0.0017645068980334	0.0291698223565317	0.002867372280501	0.0017149984409105	0.0048079359830028
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter	0	0	0	0	145	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0004522924991188	0.0	0.0011909823041135	0.0	0.0	0.0	0.0	0.0	0.000136939566936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	192	309	90	0	181	0	203	47	492	93	310	718	0	0	0	0	0	0	0	0	0	0	0	0	1938	0	0	0	0	0	934	123	2189	2547	0	0	0	0	0	0	0	0	0	0	0	0	0.0006385674802858	0.0010951116907603	0.0003375172977615	0.0	0.0005645858092448	0.0	0.0006120744499621	0.0001458083210016	0.0021407127006918	0.0004458827759798	0.0011669006741674	0.0024802752483729	0.0008022863706857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018417938958502	0.0	0.0	0.0	0.0	0.0	0.0020950206249621	0.0003131938644558	0.0045274511628868	0.0076985854189336	0.0	0.0014978222697353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0	261	314	37	1291	141	425	140	313	122	387	501	0	0	6	0	0	0	0	0	0	0	0	0	0	5603	0	938	1367	0	576	1011	1639	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0009249972533606	0.0011775603499679	0.000184914014983	0.0040269628714647	0.0007975834917187	0.0012814366563247	0.0004343226583028	0.0013618761693425	0.0005849214910703	0.0014567437448477	0.0017306655980986	0.0011634986916234	0.0	0.0	3.96463545177021e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.303862876475175e-06	0.0	0.0056766373395688	0.0	0.0012066093377155	0.0042914278179957	0.0	0.0012920041541522	0.0025743007883318	0.0033899006194479	0.0	0.0	0.0016755345506556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Paenarthrobacter	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003392389739018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8269914491823345e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016792915333971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001526628666724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1647	3295	818	273	0	742	1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0003544050779159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9533756492996365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031393792911521	0.0042385690487982	0.0025679502232044	0.0011836115326251	0.0	0.0018893483530586	0.0032782138388194	0.0	0.0	0.0014815520261507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	116	98	86	89	143	108	79	121	293	117	195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001348823043118	0.0	0.0	0.0	1.1240192025990224e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004443235400797	0.0	4.039304909816336e-05	0.0012062977059545	0.0008597396217145	0.0005208333333333	0.0007055428716387	0.0011022468878868	0.0012855153369121	0.0011331200963869	0.0011062452573163	0.0021971100129726	0.0009166190077011	0.0014477259566127	0.001134636008039
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	179	278	57	102	143	281	0	189	0	125	6	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	3016	3867	3019	2660	900	2404	0	0	284	461	584	832	405	919	517	444	778	1151	859	868	0.0005953311404748	0.0009852461166063	0.0002137609552489	0.0005097629602234	0.0004460539818895	0.0015895103629287	0.0	0.0005863355887088	0.0	0.0005993048064245	2.2585174338724915e-05	0.0	0.000462324257237	0.0	5.4226014026462296e-05	5.946953177655315e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.474628816917954e-06	0.0	0.0	0.0057488572811869	0.0049743691993027	0.0094775571196262	0.0115326251896813	0.0020187564908628	0.0061212849605834	0.0	0.0	0.0011096480774565	0.0037257362107909	0.0047939934693537	0.0051233463171561	0.0050387596899224	0.0032106164383561	0.0070836705592168	0.0061538095294775	0.0063684218075417	0.0071128827288602	0.0086309680031794	0.006729707073635	0.0064442365658455	0.0060627647438677
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola	1484	1391	121	56	1220	1522	989	229	445	528	405	634	20	144	223	79	83	56	143	79	63	55	25	43	0	0	77	0	837	0	194	1445	0	182	0	107	167	119	97	158	52	49	177	121	74	161	0.004935594483043	0.0049297746338109	0.0004537732558793	0.0002798698605148	0.0038054955098272	0.0086093764141551	0.0029819784778944	0.0007104277767953	0.0019362137231867	0.0025314635023372	0.0015244992678639	0.0021901037708474	0.0029073808896796	0.0001235208379653	0.0008676162244233	0.0014735228429079	0.0004832040711472	0.0004933340465873	0.0003437269825681	0.0008687991737294	0.0005025381356471	0.0003499883337222	0.0003268750742897	0.0001533319022355	0.0002666038390952	0.0005210884553599	0.0	0.0	0.0001467712236907	0.0	0.0026275969887801	0.0	0.0004351541769193	0.0036793913344604	0.0	0.0005501148591464	0.0	0.000676275325727	0.0011127056425615	0.0014650664982278	0.0007206879844961	0.0007689624556062	0.001217867190812	0.0006189518288836	0.000702821325607	0.0016182265334296	0.0009073389473368	0.0005797419364947	0.0011953019436648	0.0009916065715564
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422	6244	2080	4903	2195	618	1987	3161	2594	3762	667	3294	3707	2763	2143	2601	1557	1840	2893	2944	2298	4536	0.0	0.0	0.0	0.0	0.0	0.0	2.7136305663346992e-05	8.686453166057064e-05	0.0	0.0	0.0	0.0	9.500069776993135e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032521252381834	0.0063260616720093	0.0039647291594392	0.0063070421991677	0.0068907710757137	0.00267938434858	0.0044569657192717	0.0080488276873561	0.005365102017601	0.0113710554951033	0.0026061100974067	0.0055698340645302	0.0342546952018468	0.0325209671193459	0.0167332848837209	0.0169885210553018	0.0200485605272285	0.01853284610715	0.0263916579411638	0.0264493184249261	0.0220760814955345	0.01800333743331	0.0336763330215154	0.0241523275646403
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae	62	238	0	0	0	242	0	60	102	1085	0	0	62	46	49	11	317	0	61	37	0	4	30	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002062040821756	0.0008434840854399	0.0	0.0	0.0	0.0013689021630916	0.0	0.0001861382821297	0.0004438062916068	0.005201965719765	0.0	0.0	0.000687541718684	0.0003829145976926	0.0002771551828019	0.0003237785618945	6.7281579526827e-05	0.0018841794309421	0.0	0.0003706066405419	0.0002353659622651	0.0	2.3772732675621063e-05	0.0001839982826826	6.820098209414215e-05	0.0003181044960931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2224	347	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022532288850974	0.0006614235665026	0.0	0.0	0.0002904834164318	0.0	0.0	0.0	0.0	0.0	0.0002913759880029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Coriobacteriaceae_UCG-002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2197	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32154515059007e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.101287625491725e-06	0.0020879366301253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012078718497605	0.0	0.0	0.0002996189527169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883	0	1209	719	491	739	491	0	0	590	85	1736	1202	4154	2158	3552	3607	1539	2473	3261	3778	3779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008391661558492	0.0	0.002304498823924	0.0009248956437286	0.0015413979946129	0.0032039887275092	0.001101343818904	0.0	0.0	0.0017833393785515	0.0003321129809289	0.001093703956728	0.0180528691166989	0.0105449696459276	0.02515746124031	0.0171074327752409	0.0273788877326858	0.0429338316689083	0.022074326941006	0.0226094588540761	0.0244531595641773	0.0295981761632051	0.0280561866155879	0.0243606145743476
d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004314973840661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000392270349151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1533	0	7460	1279	1007	1172	1030	4781	0	686	213	3379	2192	4441	3341	3637	2499	2353	3410	6266	3451	4563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014568988866555	0.0	0.014219653619912	0.0016452594274394	0.0031612785755096	0.0050812920008671	0.0023103546506541	0.0121738200484813	0.0	0.0020735098537057	0.0008322360580924	0.0039049366473925	0.0351386202450032	0.0192300943959013	0.0268955910852713	0.0264856037544393	0.0280340694492619	0.0297453965457726	0.0337497669214991	0.0311760027061867	0.0469866598678734	0.0270363435519378	0.0338767873847387	0.0307595396279896
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	465	465	243	10	650	116	476	2485	404	517	1720	991	159	206	147	201	339	537	288	155	148	235	352	223	999	0	1175	0	0	210	448	1167	325	586	0	723	368	661	915	839	1097	889	979	3400	1284	1559	0.0015465306163173	0.0016479836123091	0.000911296703956	4.997676080622511e-05	0.0020275180994981	0.0006561679790026	0.0014352090550836	0.0077092271848756	0.001757820998129	0.0024787246793719	0.0064744166437678	0.0034233325503309	0.002509850406954	0.0009819906618246	0.001241173209939	0.0009713356856837	0.001229417953172	0.0020149426722062	0.0032960962435551	0.0017497493848537	0.0009859925446241	0.0008221948157283	0.0013966480446927	0.0021589131834769	0.0013826199097267	0.0015192561924569	0.0009494076893469	0.0	0.0022396907511255	0.0	0.0	0.0009104704097116	0.0010048921198961	0.0029715222749587	0.0006721889574866	0.0017712489420868	0.0	0.0009563110131465	0.0075185624259062	0.003228410008071	0.0040031492248062	0.0072536149162861	0.0064670289436158	0.0130575030054872	0.0127511869074427	0.0089505298091955	0.0254954745532667	0.0100593060332333	0.0115743834172271	0.0100326499313216
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales	111	216	0	14	0	0	0	875	122	1800	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003691718245402	0.0007655149682984	0.0	6.996746512871514e-05	0.0	0.0	0.0	0.0027145166143928	0.0005308271330983	0.0086299892125134	0.0	0.0008359702090616	0.0011596631189194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0	551	0	0	0	0	0	0	0	0	0	0	6	7	26	0	0	10	10	0	22	0	15	14	0	4528	3442	3158	741	1198	2875	3945	2103	4468	433	1363	1292	2316	1806	1308	898	776	1037	1960	1348	1380	0.0	0.0019527719793169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001627309982764	3.705625138960943e-05	4.217578868724845e-05	0.0001718008695767	0.0	0.0	6.137981831573779e-05	6.075518697408792e-05	0.0	0.0001222181482839	0.0	9.199914134134748e-05	8.68012499379991e-05	5.618220454222377e-05	0.0	0.0045875091689394	0.0065608643109567	0.0040623371945689	0.0023262238574505	0.0051940169087361	0.0064488054569231	0.0100451202868142	0.0043495796233673	0.0135050175311328	0.0016918225969672	0.0053428451759869	0.0141739980449657	0.0113345264413797	0.0140261627906976	0.0143169710806697	0.0100820904150768	0.0106888219680287	0.0111303948708386	0.0094807961308843	0.0146973912130596	0.0105607044647963	0.0102454452314134	0.0118852093319828
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	199	241	0	0	0	175	591	1478	218	626	301	937	0	12	0	31	0	86	0	18	0	26	26	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006618485863379	0.0008541162377774	0.0	0.0	0.0	0.0009899085890125	0.0017819507385597	0.0045852063497972	0.0009485271722577	0.0030013184705741	0.0011330229126593	0.0032367937433502	0.0014327244000272	0.0	7.230135203528306e-05	0.0	0.000189611724121	0.0	0.0005278664375153	0.0	0.0001145023600208	0.0	0.0001545227623915	0.000159465178325	0.0001488021427508	0.0001139226630966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter	1941	2512	803	298	3109	1027	1983	3276	844	2207	4442	609	148	360	346	335	376	631	514	231	199	432	330	314	3272	7458	1410	5283	458	1850	1012	5817	2290	1899	317	323	314	426	167	220	179	146	108	343	268	222	0.0064555181210151	0.0089026555572488	0.0030114043344721	0.0014893074720255	0.0096977750328301	0.0058093492623766	0.0059790326811574	0.0101631502042867	0.0036722795109428	0.0105813256622318	0.0167205574021026	0.00210374321206	0.0070488415377291	0.0009140542009436	0.0021690405610584	0.0022862731105208	0.0020490299219533	0.0022348626688777	0.003873066535723	0.0031228166104681	0.001469446953601	0.001105518704932	0.002567455128967	0.0020239811095096	0.0019468280343236	0.0021468644617399	0.0031095715310743	0.0075560166479573	0.0026876289013506	0.0067958604809714	0.0014378009807183	0.0080208107522219	0.0022699795208369	0.0148117781263368	0.0047363468081365	0.005739934711643	0.0012385860582877	0.0053094831381395	0.003358915163994	0.0027546759307997	0.0025799418604651	0.0013238838153221	0.0016957644429028	0.002130622641734	0.0020941206844619	0.0009873924610757	0.0025720434622854	0.0020996059321701	0.001648180319836	0.0021131951559133
