"taxon"	"AC1"	"AC2"	"AC3"	"AC4"	"AC5"	"AC6"	"AC7"	"AC8"	"AC9"	"AC10"	"AC11"	"AC12"	"AS1"	"AS2"	"AS3"	"AS4"	"AS5"	"AS6"	"AS7"	"AS8"	"AS9"	"AS10"	"AS11"	"AS12"	"EC1"	"EC2"	"EC3"	"EC4"	"EC5"	"EC6"	"EC7"	"EC8"	"EC9"	"EC10"	"EC11"	"ES1"	"ES2"	"ES3"	"ES4"	"ES5"	"ES6"	"ES7"	"ES8"	"ES9"	"ES10"	"ES11"
"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1130"	"1078"	"0"	"212"	"0"	"434"	"0"	"1095"	"54"	"898"	"942"	"880"	"1001"	"748"	"522"	"620"	"546"	"750"	"491"	"518"
"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Elev-1554"	"125"	"256"	"41"	"18"	"0"	"0"	"222"	"171"	"18"	"175"	"179"	"628"	"17"	"40"	"42"	"18"	"42"	"9"	"101"	"135"	"91"	"86"	"88"	"60"	"1020"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales"	"0"	"0"	"0"	"7"	"0"	"0"	"5"	"198"	"0"	"175"	"798"	"97"	"121"	"130"	"114"	"179"	"101"	"245"	"233"	"127"	"220"	"212"	"416"	"325"	"4231"	"0"	"140"	"902"	"671"	"0"	"0"	"263"	"595"	"676"	"31"	"272"	"318"	"322"	"516"	"676"	"277"	"239"	"648"	"408"	"395"	"441"
"d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"111"	"55"	"100"	"29"	"110"	"523"	"61"	"95"	"39"	"45"	"226"	"128"	"153"
"d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"57"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"559"	"0"	"1220"	"274"	"0"	"1815"	"0"	"302"	"193"	"1759"	"955"	"2819"	"3221"	"2883"	"4310"	"1749"	"2849"	"4617"	"3617"	"4072"
"d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2261"	"0"	"684"	"1433"	"275"	"0"	"0"	"959"	"0"	"13"	"0"	"242"	"282"	"330"	"336"	"487"	"294"	"250"	"637"	"398"	"356"	"425"
"d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6618"	"5806"	"1514"	"1245"	"3874"	"8424"	"5360"	"4307"	"728"	"7523"	"7856"	"14230"	"15882"	"11309"	"13547"	"4905"	"11326"	"10584"	"13722"	"11402"
"d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__B12-WMSP1"	"667"	"403"	"0"	"0"	"0"	"382"	"575"	"1547"	"316"	"715"	"726"	"518"	"74"	"183"	"64"	"249"	"106"	"417"	"138"	"306"	"89"	"260"	"65"	"65"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales"	"34831"	"67046"	"2865"	"1286"	"47484"	"34128"	"46151"	"46948"	"5055"	"13070"	"25660"	"129050"	"44637"	"27805"	"22075"	"45254"	"39805"	"25802"	"21498"	"41360"	"39470"	"42497"	"37734"	"29635"	"11352"	"0"	"330"	"0"	"0"	"0"	"0"	"0"	"605"	"0"	"278"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Chloroflexi; c__OLB14; o__OLB14"	"193"	"144"	"39"	"0"	"0"	"55"	"0"	"196"	"62"	"212"	"654"	"248"	"211"	"187"	"174"	"342"	"83"	"346"	"375"	"290"	"360"	"278"	"785"	"391"	"1403"	"0"	"551"	"0"	"366"	"0"	"0"	"330"	"0"	"0"	"0"	"78"	"209"	"147"	"120"	"176"	"82"	"48"	"128"	"80"	"127"	"95"
"d__Bacteria; p__Chloroflexi; c__TK10; o__TK10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1514"	"0"	"0"	"0"	"0"	"0"	"899"	"0"	"0"	"0"	"47"	"41"	"0"	"0"	"36"	"63"	"28"	"48"	"37"	"30"	"40"
"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales"	"260"	"47"	"256"	"0"	"180"	"238"	"111"	"344"	"53"	"0"	"0"	"0"	"1600"	"8024"	"3227"	"10376"	"241"	"644"	"1666"	"11679"	"2782"	"2131"	"5320"	"1754"	"0"	"0"	"522"	"933"	"0"	"0"	"2794"	"5920"	"0"	"988"	"143"	"169"	"410"	"111"	"19"	"37"	"95"	"24"	"8"	"0"	"127"	"40"
"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Leptolyngbyales"	"148"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"3"	"7"	"2"	"0"	"10"	"29"	"5"	"60"	"4"	"32"	"5"	"0"	"5786"	"563"	"0"	"498"	"199"	"0"	"3830"	"0"	"2881"	"47"	"53"	"51"	"37"	"0"	"15"	"17"	"9"	"18"	"14"	"17"	"0"
"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Oxyphotobacteria_Incertae_Sedis"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"533"	"980"	"0"	"718"	"1193"	"7983"	"7593"	"130"	"32"	"67"	"102"	"0"	"23"	"53"	"20"	"0"	"31"	"24"	"19"
"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6900"	"0"	"1008"	"0"	"0"	"469"	"0"	"0"	"2723"	"0"	"56"	"67"	"62"	"0"	"12"	"26"	"39"	"4"	"24"	"22"	"15"
"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Pseudanabaenales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"786"	"0"	"0"	"0"	"3141"	"0"	"0"	"0"	"0"	"11"	"0"	"0"	"0"	"8"	"17"	"6"	"0"	"7"	"0"
"d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10306"	"8088"	"470"	"0"	"2423"	"0"	"608"	"1347"	"2804"	"532"	"104"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"159"	"112"	"0"	"0"	"0"	"227"	"935"	"316"	"447"	"715"	"1140"	"1542"	"682"	"472"	"1005"	"860"	"1011"	"1406"	"3549"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1202"	"0"	"0"	"0"	"0"	"0"	"0"	"66"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"	"100"	"379"	"11"	"2052"	"0"	"112"	"31"	"39"	"536"	"99"	"37"	"43"	"78"	"1060"	"626"	"1205"	"121"	"74"	"296"	"393"	"228"	"401"	"557"	"148"	"5276"	"0"	"0"	"0"	"665"	"0"	"199"	"612"	"0"	"1269"	"0"	"17"	"22"	"31"	"8"	"33"	"48"	"30"	"11"	"210"	"42"	"55"
"d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales"	"936"	"531"	"15"	"19"	"2438"	"646"	"689"	"443"	"217"	"52"	"247"	"67"	"0"	"5"	"0"	"25"	"0"	"0"	"0"	"0"	"6"	"25"	"20"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"728"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"631"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"32180"	"44003"	"25069"	"47365"	"12672"	"7562"	"13419"	"6540"	"23347"	"6720"	"874"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"809"	"0"	"322"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0"	"265"	"417"	"1420"	"0"	"0"	"92"	"79"	"74"	"145"	"66"	"150"	"69"	"102"	"162"	"79"	"116"	"155"
"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales"	"79"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2630"	"0"	"1829"	"0"	"526"	"1567"	"0"	"0"	"47"	"315"	"390"	"889"	"508"	"307"	"174"	"212"	"276"	"251"	"237"	"285"
"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__PB19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1381"	"793"	"571"	"0"	"605"	"535"	"0"	"0"	"0"	"19"	"0"	"17"	"26"	"38"	"20"	"46"	"38"	"29"	"40"	"35"
"d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"988"	"1017"	"0"	"0"	"0"	"704"	"0"	"724"	"0"	"65"	"72"	"95"	"22"	"101"	"57"	"51"	"79"	"48"	"60"	"73"
"d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"858"	"1172"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"22"	"24"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Bacilli"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3515"	"0"	"0"	"0"	"772"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales"	"1104"	"959"	"393"	"69"	"5239"	"240"	"744"	"240"	"1770"	"826"	"438"	"155"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2768"	"890"	"744"	"0"	"584"	"574"	"0"	"1286"	"2416"	"351"	"0"	"0"	"0"	"0"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales"	"0"	"0"	"0"	"0"	"576"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5236"	"3211"	"781"	"0"	"1559"	"262"	"0"	"894"	"1936"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales"	"198"	"252"	"0"	"0"	"8670"	"18"	"206"	"0"	"153"	"99"	"108"	"1269"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"32947"	"7381"	"4751"	"13132"	"3499"	"1758"	"2017"	"6726"	"5497"	"773"	"121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2381"	"0"	"0"	"0"	"255"	"0"	"0"	"866"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales"	"119"	"77"	"79"	"19"	"1045"	"103"	"103"	"26"	"305"	"137"	"0"	"807"	"274"	"56"	"75"	"39"	"18"	"9"	"11"	"121"	"21"	"6"	"8"	"223"	"7152"	"27444"	"2712"	"6397"	"3117"	"446"	"1270"	"959"	"4381"	"364"	"169"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2586"	"2801"	"807"	"2223"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5746"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia"	"251"	"41"	"99"	"10"	"528"	"99"	"211"	"145"	"163"	"63"	"19"	"148"	"0"	"4"	"0"	"10"	"0"	"13"	"0"	"6"	"21"	"0"	"13"	"7"	"5702"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"959"	"0"	"14"	"0"	"0"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13157"	"0"	"543"	"1683"	"0"	"503"	"0"	"866"	"7776"	"2275"	"82"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3756"	"0"	"0"	"0"	"919"	"0"	"0"	"0"	"1735"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales"	"16050"	"26744"	"6484"	"560"	"43291"	"13760"	"9280"	"20674"	"4444"	"9857"	"11517"	"5129"	"502"	"1448"	"1029"	"926"	"799"	"756"	"662"	"742"	"767"	"650"	"651"	"618"	"5055"	"9395"	"8124"	"14860"	"2772"	"899"	"9008"	"13046"	"10557"	"8149"	"1774"	"139"	"87"	"272"	"360"	"176"	"63"	"75"	"123"	"264"	"102"	"83"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales"	"0"	"187"	"0"	"30"	"78"	"0"	"0"	"193"	"0"	"41"	"383"	"0"	"32"	"24"	"0"	"22"	"0"	"0"	"0"	"0"	"24"	"29"	"50"	"27"	"70897"	"65088"	"22156"	"14289"	"16721"	"1965"	"9385"	"2355"	"21270"	"2240"	"162"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"89762"	"110652"	"17893"	"30992"	"20857"	"5003"	"15277"	"2118"	"47035"	"6111"	"661"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1941"	"2015"	"754"	"2786"	"2345"	"0"	"307"	"284"	"1924"	"0"	"47"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales"	"248"	"742"	"218"	"25"	"0"	"78"	"381"	"841"	"0"	"11"	"354"	"746"	"33"	"34"	"20"	"31"	"0"	"10"	"7"	"31"	"27"	"25"	"29"	"0"	"29319"	"13604"	"3534"	"5155"	"2741"	"771"	"38"	"1077"	"8308"	"543"	"258"	"9"	"0"	"11"	"0"	"14"	"0"	"0"	"0"	"0"	"2"	"3"
"d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales"	"2155"	"2452"	"1523"	"55"	"6851"	"1165"	"958"	"2985"	"543"	"1461"	"1797"	"871"	"81"	"169"	"87"	"139"	"65"	"195"	"101"	"129"	"133"	"125"	"133"	"138"	"7832"	"2360"	"1916"	"4462"	"0"	"387"	"1851"	"550"	"0"	"2337"	"175"	"61"	"29"	"109"	"145"	"55"	"39"	"39"	"29"	"79"	"53"	"44"
"d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2213"	"0"	"0"	"0"	"0"	"0"	"0"	"1015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales"	"116"	"150"	"0"	"0"	"140"	"85"	"0"	"161"	"72"	"97"	"210"	"12"	"0"	"0"	"5"	"0"	"0"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"2980"	"9818"	"930"	"1834"	"807"	"0"	"749"	"18"	"1617"	"633"	"37"	"0"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0"
"d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6867"	"0"	"0"	"0"	"0"	"400"	"0"	"0"	"2491"	"504"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales"	"1042"	"880"	"1822"	"201"	"1985"	"411"	"2885"	"4425"	"260"	"893"	"1086"	"547"	"6182"	"5474"	"3425"	"4810"	"10694"	"5561"	"6443"	"4992"	"7198"	"6290"	"4104"	"2645"	"2274"	"0"	"8119"	"2118"	"1769"	"0"	"2236"	"4061"	"0"	"2407"	"223"	"2439"	"2719"	"4680"	"4949"	"3027"	"1407"	"1423"	"2604"	"2085"	"2757"	"2910"
"d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6273"	"1064"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"822"	"0"	"0"	"0"	"0"	"765"	"0"	"163"	"113"	"305"	"518"	"601"	"684"	"624"	"731"	"352"	"731"	"408"	"793"	"647"
"d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales"	"0"	"0"	"0"	"0"	"0"	"0"	"129"	"96"	"9815"	"355"	"43"	"0"	"129"	"78"	"57"	"92"	"62"	"191"	"174"	"91"	"123"	"145"	"191"	"136"	"0"	"0"	"3086"	"0"	"363"	"0"	"0"	"938"	"0"	"690"	"60"	"5"	"44"	"42"	"146"	"48"	"15"	"12"	"24"	"16"	"47"	"35"
"d__Bacteria; p__Myxococcota; c__Polyangia"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"728"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"646"	"0"	"0"	"0"	"0"	"728"	"0"	"741"	"0"	"0"	"0"	"0"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales"	"372"	"24"	"118"	"0"	"0"	"0"	"0"	"0"	"0"	"175"	"100"	"0"	"60"	"47"	"56"	"54"	"28"	"98"	"202"	"32"	"213"	"66"	"126"	"139"	"0"	"0"	"868"	"272"	"632"	"340"	"1325"	"315"	"0"	"586"	"12"	"54"	"55"	"60"	"230"	"29"	"29"	"65"	"24"	"15"	"58"	"46"
"d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1794"	"0"	"0"	"0"	"63"	"215"	"0"	"805"	"0"	"99"	"143"	"57"	"38"	"49"	"46"	"113"	"41"	"47"	"143"	"33"
"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales"	"2314"	"701"	"891"	"75"	"0"	"518"	"2806"	"3181"	"551"	"1524"	"308"	"396"	"1207"	"603"	"549"	"1160"	"1683"	"1525"	"1258"	"1029"	"750"	"623"	"786"	"538"	"5846"	"0"	"4505"	"618"	"1173"	"372"	"1270"	"931"	"1966"	"236"	"0"	"217"	"293"	"380"	"1075"	"155"	"52"	"97"	"125"	"83"	"130"	"166"
